timestamp,price_from,price_to,flow
2013-03-29 16:00:00,37.786390629550105,55.52356534739194,2090.99261601894
2013-03-29 17:00:00,37.78660629842724,55.5235678597562,2090.9926146485313
2013-03-29 18:00:00,50.39155851228351,55.5235706521624,2090.9748651257237
2013-03-29 19:00:00,50.39157230048112,55.52356700019752,2090.975028978814
2013-03-29 20:00:00,50.39157307213504,55.52356454719351,2090.975180727524
2013-03-29 21:00:00,50.39157293630922,55.52355975066548,2090.975309640897
2013-03-29 22:00:00,50.39157157521794,55.52353502596484,2090.9754550114226
2013-03-29 23:00:00,50.39147147029252,55.52335082140859,2090.9755898195103
2013-03-30 00:00:00,48.08489474267623,55.52333082632436,2090.9830076059284
2013-03-30 01:00:00,48.07090489370355,55.52278841618545,2090.9829870122753
2013-03-30 02:00:00,46.91204163153185,55.08417762061295,2090.9844504529565
2013-03-30 03:00:00,48.07025456724471,55.1103396090315,2090.9820379775942
2013-03-30 04:00:00,48.07096203047784,55.111361765641455,2090.9820637856747
2013-03-30 05:00:00,48.08165278130884,55.52310649886302,2090.983076922193
2013-03-30 06:00:00,48.08167634709993,55.52324328569888,2090.9830307744787
2013-03-30 07:00:00,37.78636560973267,55.52333699044055,2090.992633840491
2013-03-30 08:00:00,15.8373743578658,55.52336536283545,2090.9966728630125
2013-03-30 09:00:00,14.013411344623952,55.52334304458574,2090.9968155920833
2013-03-30 10:00:00,0.024462198818849094,55.52333468330731,2090.997617005985
2013-03-30 11:00:00,0.024453500313377743,55.523329772351616,2090.9976169366523
2013-03-30 12:00:00,0.0244524416385424,55.52331246084915,2090.9976170768064
2013-03-30 13:00:00,0.024452531990373914,55.52329898374159,2090.997617027981
2013-03-30 14:00:00,0.024454369993767433,55.52328779258295,2090.9976170583327
2013-03-30 15:00:00,0.024480300104491468,55.52338583314507,2090.997618546765
2013-03-30 16:00:00,34.45593913759262,55.52354661721353,2090.993761399231
2013-03-30 17:00:00,46.91199724287567,55.52356189014311,2090.9851197983094
2013-03-30 18:00:00,50.391576071416736,55.52356415576686,2090.9762945378848
2013-03-30 19:00:00,50.391581312836635,55.52356232314994,2090.9788085370433
2013-03-30 20:00:00,50.391582066491274,55.52355520312912,2090.9803583649837
2013-03-30 21:00:00,50.39158118538103,55.523347229532796,2090.981404307452
2013-03-30 22:00:00,50.39157930935229,55.52329989947163,2090.9817337967315
2013-03-30 23:00:00,50.391577262847505,54.37044038409949,2090.9755320552563
2013-03-31 00:00:00,50.391575838256976,53.30004233423151,2090.967820820027
2013-03-31 01:00:00,50.39157459671316,53.300011491929254,2090.9661582738117
2013-03-31 02:00:00,50.39157437053468,53.197747566339,2090.9648058356042
2013-03-31 03:00:00,50.39157470508936,53.05837017360579,2090.963248806538
2013-03-31 04:00:00,50.39157509711673,53.21868692651293,2090.9649434796374
2013-03-31 05:00:00,50.39157534550802,53.17496524628913,2090.9648703225107
2013-03-31 06:00:00,50.39157473445522,50.71559754776264,2090.7805760284436
2013-03-31 07:00:00,48.08263501201841,48.53922650169674,2090.8221094756836
2013-03-31 08:00:00,48.07094828262762,48.68576418247192,2090.85214374476
2013-03-31 09:00:00,46.911855360943186,48.70847089041623,2090.9376173704127
2013-03-31 10:00:00,37.786482278075816,48.31943967686766,2090.988001159962
2013-03-31 11:00:00,37.786395836027566,46.893645520480355,2090.9861171980538
2013-03-31 12:00:00,37.78640109968133,45.97502955267261,2090.9846276715753
2013-03-31 13:00:00,37.786538006779224,46.04300239698974,2090.984796847469
2013-03-31 14:00:00,46.8194127922939,47.44817731299657,2090.8327638025926
2013-03-31 15:00:00,48.08166718515526,48.77072595204354,2090.863577608162
2013-03-31 16:00:00,50.39152559387455,53.30000590001717,2090.96232448982
2013-03-31 17:00:00,50.391571710184365,55.523298005095846,2090.9769592472308
2013-03-31 18:00:00,50.39157639183159,55.52353177239576,2090.9770978078727
2013-03-31 19:00:00,50.391578511462576,55.52345826439463,2090.9777802086314
2013-03-31 20:00:00,50.39157674396663,55.52330297601619,2090.9775142805374
2013-03-31 21:00:00,50.391573738623634,55.52312123628698,2090.9772130380766
2013-03-31 22:00:00,50.391568118798205,53.30006965541065,2090.9616872082856
2013-03-31 23:00:00,50.39149115099636,53.30000529317397,2090.9611595182214
2013-04-01 00:00:00,48.08187151103299,53.29987391061697,2090.9769277845626
2013-04-01 01:00:00,48.08166897144912,51.399018125602865,2090.9644340953373
2013-04-01 02:00:00,48.081453864339124,51.437251855268556,2090.964453373632
2013-04-01 03:00:00,48.081647668582704,51.507694529605104,2090.9652719467113
2013-04-01 04:00:00,48.08186570021818,53.299995042831505,2090.9769983507867
2013-04-01 05:00:00,50.391542165258535,53.300002387503326,2090.9630650058825
2013-04-01 06:00:00,50.39155828408318,50.40204139291493,1414.6061273697894
2013-04-01 07:00:00,37.7864051167514,41.63625142662824,2090.967288596244
2013-04-01 08:00:00,32.22326652581062,41.63617221167889,2090.986154916257
2013-04-01 09:00:00,22.800426216885583,41.636156579032836,2090.993028931533
2013-04-01 10:00:00,14.013184211077794,41.636149263346454,2090.995228956426
2013-04-01 11:00:00,0.024467464592563194,41.63615341557106,2090.996825619941
2013-04-01 12:00:00,0.024460043943046583,41.636150669778566,2090.9968251843675
2013-04-01 13:00:00,0.02445704376902191,41.63615317706323,2090.9968252016006
2013-04-01 14:00:00,0.024465393768252484,41.95888256881815,2090.9968510398226
2013-04-01 15:00:00,14.023128678467424,45.053652159394694,2090.995753347511
2013-04-01 16:00:00,37.100787255348436,53.29992163338297,2090.9919145082317
2013-04-01 17:00:00,46.912054468656024,55.52333719753763,2090.9851726806696
2013-04-01 18:00:00,50.39157529503632,55.52354937096296,2090.977048344069
2013-04-01 19:00:00,50.391580798240035,55.523536730896346,2090.9801314344986
2013-04-01 20:00:00,50.39157984781685,55.52329639886721,2090.9807926727904
2013-04-01 21:00:00,50.39157721592343,55.52324199688256,2090.9801559731886
2013-04-01 22:00:00,50.39157360133301,53.30006989889654,2090.9646864139454
2013-04-01 23:00:00,50.391571576670984,53.299972795873856,2090.9649076940327
2013-04-02 00:00:00,50.391569686710305,53.29862671455012,2090.964863314157
2013-04-02 01:00:00,50.39156883646274,53.29974972079216,2090.9647804619062
2013-04-02 02:00:00,50.39156919397849,53.30001514877164,2090.9642998681734
2013-04-02 03:00:00,50.39157119123217,53.300121472769554,2090.963297640545
2013-04-02 04:00:00,50.39157505375511,55.5232875330347,2090.9777558428473
2013-04-02 05:00:00,50.3915791613314,55.52355747941,2090.9779393915587
2013-04-02 06:00:00,50.391581153043234,55.523563467479654,2090.977448002869
2013-04-02 07:00:00,50.391554487024834,55.52356183926852,2090.9757033470023
2013-04-02 08:00:00,46.911849723417845,55.5235505634993,2090.9850651302622
2013-04-02 09:00:00,37.78639909402116,55.52328916876874,2090.992674741436
2013-04-02 10:00:00,37.78638977489917,54.21795033490254,2090.9921005100396
2013-04-02 11:00:00,37.78637908553776,54.0501071777801,2090.992003691815
2013-04-02 12:00:00,37.48544434300623,55.10976464851249,2090.992593325002
2013-04-02 13:00:00,34.45599290838631,55.52198447550516,2090.993783921889
2013-04-02 14:00:00,37.48515764931757,55.52325134566368,2090.9927542285786
2013-04-02 15:00:00,37.78637980961272,55.52334353419618,2090.992643062304
2013-04-02 16:00:00,46.91186551766786,55.52356195672328,2090.9850184710167
2013-04-02 17:00:00,50.39157101086182,55.52356610107324,2090.975420102647
2013-04-02 18:00:00,50.39158648243228,55.52356761223698,2090.977174751083
2013-04-02 19:00:00,50.39162693360889,55.523565351366685,2090.979466944424
2013-04-02 20:00:00,50.39159899832638,55.52356204845468,2090.980148947875
2013-04-02 21:00:00,50.39158764983737,55.523537231256405,2090.9814194684186
2013-04-02 22:00:00,50.39158362043764,55.52327639304155,2090.9834303472785
2013-04-02 23:00:00,50.391581299443985,55.42565871980099,2090.9833344720473
2013-04-03 00:00:00,50.39157941307224,55.1098183813185,2090.981133625036
2013-04-03 01:00:00,50.391578658588855,53.30037721171436,2090.9685239711775
2013-04-03 02:00:00,50.391578143175686,55.104844119263355,2090.9778479465544
2013-04-03 03:00:00,50.3915788906952,55.52326798216311,2090.979757576803
2013-04-03 04:00:00,50.39158357200385,55.52354646982329,2090.9787893686125
2013-04-03 05:00:00,50.391589932038244,55.52356345416243,2090.977786718835
2013-04-03 06:00:00,50.39159567673469,55.523564333235306,2090.977588805872
2013-04-03 07:00:00,50.39157571568212,55.52356267176439,2090.9758417675957
2013-04-03 08:00:00,50.3915377058901,55.52335549034442,2090.9756062868155
2013-04-03 09:00:00,48.08173450136613,55.523284506943234,2090.9829364426955
2013-04-03 10:00:00,48.07097116544912,55.52325988837941,2090.9829510740137
2013-04-03 11:00:00,48.070975032265395,55.52326310479175,2090.982991038204
2013-04-03 12:00:00,48.08172315618267,55.1221340379233,2090.982110935538
2013-04-03 13:00:00,50.39136385490247,55.523164899422014,2090.975798249513
2013-04-03 14:00:00,50.391571310291305,55.523272032026014,2090.9761906984604
2013-04-03 15:00:00,50.39157481334698,55.52328109905246,2090.9764508797975
2013-04-03 16:00:00,50.39157722815398,55.52356074776451,2090.97675815601
2013-04-03 17:00:00,50.39158215163717,55.5235667333037,2090.976628367259
2013-04-03 18:00:00,50.39159626047783,55.52356908995111,2090.977481328962
2013-04-03 19:00:00,50.39163020449568,55.52356678912926,2090.9789972612175
2013-04-03 20:00:00,50.39160431507159,55.52356246134475,2090.979582875749
2013-04-03 21:00:00,50.39158810302651,55.52354821270177,2090.980627117765
2013-04-03 22:00:00,50.39158359725842,55.52327836153097,2090.9828171912873
2013-04-03 23:00:00,50.39158080384521,55.52326261675949,2090.9832224774354
2013-04-04 00:00:00,50.391578991737546,55.5227447557525,2090.98252167627
2013-04-04 01:00:00,50.39157838379159,55.15332369175334,2090.980127491367
2013-04-04 02:00:00,50.39157816343698,55.52123619356558,2090.980653886524
2013-04-04 03:00:00,50.39157885331984,55.523264380294805,2090.9807774165624
2013-04-04 04:00:00,50.39158162866747,55.52355358572298,2090.979586903336
2013-04-04 05:00:00,50.391585297567104,55.523563348994514,2090.9785832769626
2013-04-04 06:00:00,50.39158908371642,55.523564478299264,2090.9782411430665
2013-04-04 07:00:00,50.391580217834424,55.523564204285,2090.976819498532
2013-04-04 08:00:00,50.391574145059764,55.5235611085547,2090.9757935696325
2013-04-04 09:00:00,50.39156111450914,55.52356241743635,2090.9754963894666
2013-04-04 10:00:00,50.39137228092656,55.52355629479737,2090.9754466593868
2013-04-04 11:00:00,48.08179015521807,55.523557278336106,2090.9828651818552
2013-04-04 12:00:00,48.07097882931898,55.5235604456864,2090.982797161762
2013-04-04 13:00:00,46.912026328380975,55.523563569778915,2090.9850400605496
2013-04-04 14:00:00,48.08167246440887,55.52356414353006,2090.98276442969
2013-04-04 15:00:00,50.39153251382622,55.52356417165839,2090.975348461257
2013-04-04 16:00:00,50.39157355673844,55.523565317271654,2090.9755565499
2013-04-04 17:00:00,50.39157886183377,55.52356820197773,2090.976214108437
2013-04-04 18:00:00,50.39158869737341,55.52356845533785,2090.9777879378453
2013-04-04 19:00:00,50.39160701949625,55.523565650195756,2090.9795506608084
2013-04-04 20:00:00,50.391589364548786,55.523561471635404,2090.9809098564356
2013-04-04 21:00:00,50.39158410486311,55.5235456396683,2090.982818138611
2013-04-04 22:00:00,50.391581461219324,55.523266911145804,2090.983655748934
2013-04-04 23:00:00,50.3915789391426,55.52244484499416,2090.98267310542
2013-04-05 00:00:00,50.39157736166141,55.26046048097242,2090.9789455803084
2013-04-05 01:00:00,50.391577078947435,55.108511253239236,2090.977650149183
2013-04-05 02:00:00,50.39157697049793,55.109042912137376,2090.977344589832
2013-04-05 03:00:00,50.39157760511468,55.52324582336678,2090.979203232087
2013-04-05 04:00:00,50.39158086244729,55.52354853076288,2090.980036622546
2013-04-05 05:00:00,50.39158510772218,55.52356355061012,2090.978299919144
2013-04-05 06:00:00,50.39158907935534,55.5235661975715,2090.976904334873
2013-04-05 07:00:00,50.39158044575156,55.52356660884916,2090.97578664193
2013-04-05 08:00:00,50.39157490856884,55.52356621060297,2090.9753267937663
2013-04-05 09:00:00,50.391569858030884,55.52356552739421,2090.975261675657
2013-04-05 10:00:00,50.3915456750062,55.52356302692549,2090.9752962961857
2013-04-05 11:00:00,48.082521450693,55.523561975923876,2090.982833961403
2013-04-05 12:00:00,48.08166958071189,55.523563197479774,2090.982732543566
2013-04-05 13:00:00,48.070991571325166,55.52356364867414,2090.982690735133
2013-04-05 14:00:00,48.07094677651782,55.52356380715206,2090.982660709629
2013-04-05 15:00:00,37.788953666555884,55.52356339600444,2090.9925638136183
2013-04-05 16:00:00,48.081660606379955,55.52356345061658,2090.9826917971586
2013-04-05 17:00:00,50.39156865117611,55.52356672917101,2090.975207829109
2013-04-05 18:00:00,50.39158092935831,55.52356758613066,2090.9757712875708
2013-04-05 19:00:00,50.39158394457036,55.52356515809546,2090.9766938604225
2013-04-05 20:00:00,50.391582369087324,55.523561079628806,2090.977342503352
2013-04-05 21:00:00,50.39158100538161,55.52352803018974,2090.9781214855348
2013-04-05 22:00:00,50.391579156190645,55.52326103551556,2090.9790446391635
2013-04-05 23:00:00,50.39157664531562,55.52324248638295,2090.978448918091
2013-04-06 00:00:00,50.39157470946044,55.52197299765457,2090.9775744294775
2013-04-06 01:00:00,50.391572718527655,55.109519247686386,2090.975370942978
2013-04-06 02:00:00,50.39157156275117,54.45043357841031,2090.9714957549368
2013-04-06 03:00:00,50.391570571212405,55.10999652683105,2090.9750029501365
2013-04-06 04:00:00,50.391571830637204,55.52324502256548,2090.9767318713757
2013-04-06 05:00:00,50.39157319478546,55.52325864340577,2090.976567571215
2013-04-06 06:00:00,50.39157281661315,55.52326549791663,2090.9765486689457
2013-04-06 07:00:00,46.91188605735653,55.523260929344566,2090.985109459607
2013-04-06 08:00:00,37.48541579115228,55.52324172042088,2090.9927337416766
2013-04-06 09:00:00,14.023131685029155,54.77499051714968,2090.9967627372157
2013-04-06 10:00:00,14.023115356069699,52.88125449664499,2090.9966053838953
2013-04-06 11:00:00,14.013481351062119,48.6996505828935,2090.996198505481
2013-04-06 12:00:00,14.023062305839806,49.931981694855686,2090.996329352001
2013-04-06 13:00:00,14.02310966769952,52.78423311939119,2090.996596176079
2013-04-06 14:00:00,14.023140089017474,53.30006744783141,2090.9966417492096
2013-04-06 15:00:00,32.22312212558043,53.300205239951055,2090.993764056937
2013-04-06 16:00:00,37.786362148451744,55.523244147292424,2090.9926257497646
2013-04-06 17:00:00,48.070987220330295,55.5235571097693,2090.9828507557886
2013-04-06 18:00:00,50.391577461295086,55.523561917332685,2090.976564627202
2013-04-06 19:00:00,50.39158370444058,55.52355397850429,2090.9792245769395
2013-04-06 20:00:00,50.39158443200326,55.52326603747413,2090.980217263179
2013-04-06 21:00:00,50.39158355861261,55.52324504698166,2090.9817065819802
2013-04-06 22:00:00,50.391581778123815,55.52317685809058,2090.982645870643
2013-04-06 23:00:00,50.391579424179874,53.30015213485269,2090.970670479635
2013-04-07 00:00:00,50.391577223073014,53.30005268790976,2090.9686373189143
2013-04-07 01:00:00,50.391576662483644,53.30002913178828,2090.9689160560765
2013-04-07 02:00:00,50.39157654657583,53.300024729858706,2090.9696538289127
2013-04-07 03:00:00,50.39157664939893,53.300026419142455,2090.970054392633
2013-04-07 04:00:00,50.39157693382336,53.29999453205467,2090.9705228972575
2013-04-07 05:00:00,50.391577025718554,53.29991925664003,2090.9706014328003
2013-04-07 06:00:00,50.391575848462026,50.91614124672306,2090.865599829409
2013-04-07 07:00:00,48.07098014863295,51.10475311190774,2090.962551466819
2013-04-07 08:00:00,37.786383631769624,48.7070965367302,2090.9882162668755
2013-04-07 09:00:00,34.456290757643764,48.44347551552429,2090.9906800327853
2013-04-07 10:00:00,32.22336390544438,46.971674328464964,2090.991125749578
2013-04-07 11:00:00,32.223201282503226,44.3399765074997,2090.989232742752
2013-04-07 12:00:00,34.455910788716906,43.9972213462465,2090.9863749758038
2013-04-07 13:00:00,34.45601152815797,45.06884840260845,2090.9877534337893
2013-04-07 14:00:00,37.78637291500213,45.843971326259435,2090.983999195665
2013-04-07 15:00:00,37.78655565045499,49.736336744448366,2090.9892713812146
2013-04-07 16:00:00,48.081776728134045,53.30007643184003,2090.976730086606
2013-04-07 17:00:00,50.39157387710341,55.5234358508571,2090.977468311192
2013-04-07 18:00:00,50.391582562131845,55.52355791152325,2090.9816238526937
2013-04-07 19:00:00,50.391592122039604,55.52355616935852,2090.982519386081
2013-04-07 20:00:00,50.391586722036394,55.5232641009908,2090.9830496618374
2013-04-07 21:00:00,50.391583006413555,55.52323505970072,2090.9840401066435
2013-04-07 22:00:00,50.39157853510304,53.30062181830725,2090.969817043131
2013-04-07 23:00:00,50.39157609635,53.30004657492494,2090.9679076461957
2013-04-08 00:00:00,50.39157469774635,53.30002731341878,2090.967806345674
2013-04-08 01:00:00,50.391573795211336,53.300018045831635,2090.9667539112793
2013-04-08 02:00:00,50.39157361639991,53.3000386950796,2090.966055142851
2013-04-08 03:00:00,50.39157422792842,54.16574685866341,2090.9722584678316
2013-04-08 04:00:00,50.391578778071604,55.52326283029573,2090.9785732534824
