,demand,pv,wind,biomass,hydro_large,hydro_small
2013-04-18 05:00:00+00:00,8562.974484000002,1831.6895119999995,660.2171529999999,657.600233,2828.6691590000014,2089.650340999999
2013-04-18 06:00:00+00:00,9935.189505000013,4910.887716000003,656.3608830000002,657.600233,2828.6691590000014,2089.650340999999
2013-04-18 07:00:00+00:00,10978.184527000005,7953.9320229999985,1106.4723250000006,657.600233,2828.6691590000014,2089.650340999999
2013-04-18 08:00:00+00:00,10317.157571999998,10227.428370000005,1452.6469489000003,657.600233,2828.6691590000014,2089.650340999999
2013-04-18 09:00:00+00:00,9860.404278000005,11640.500627999998,1638.458220599999,657.600233,2828.6691590000014,2089.650340999999
2013-04-18 10:00:00+00:00,9931.62665799999,12235.864029000004,1691.491861109999,657.600233,2828.6691590000014,2089.650340999999
2013-04-18 11:00:00+00:00,9542.287947999996,12093.41812500001,1728.8833316000012,657.600233,2828.6691590000014,2089.650340999999
2013-04-18 12:00:00+00:00,9341.394926000004,11265.078000999994,1747.2856825999995,657.600233,2828.6691590000014,2089.650340999999
2013-04-18 13:00:00+00:00,9448.992402999993,9720.540714999997,1750.8171910000005,657.600233,2828.6691590000014,2089.650340999999
2013-04-18 14:00:00+00:00,9841.693090999994,7532.401864000002,1737.399741,657.600233,2828.6691590000014,2089.650340999999
2013-04-18 15:00:00+00:00,9678.798671,4769.681813000001,1706.6430530000002,657.600233,2828.6691590000014,2089.650340999999
2013-04-18 16:00:00+00:00,10022.875474999993,1869.3176750000016,1509.9707190000006,657.600233,2828.6691590000014,2089.650340999999
2013-04-18 17:00:00+00:00,10647.660115000006,137.09045400000005,1429.6911380000004,657.600233,2828.6691590000014,2089.650340999999
2013-04-18 18:00:00+00:00,10562.911496000006,0.0,1281.3951999999995,657.600233,2828.6691590000014,2089.650340999999
2013-04-18 19:00:00+00:00,9869.508156000007,0.0,1035.698417999999,657.600233,2828.6691590000014,2089.650340999999
2013-04-18 20:00:00+00:00,9273.671803999998,0.0,851.4445630000002,657.600233,2828.6691590000014,2089.650340999999
2013-04-18 21:00:00+00:00,8552.168189999993,0.0,756.0223219999992,657.600233,2828.6691590000014,2089.650340999999
2013-04-18 22:00:00+00:00,7677.599227999996,0.0,688.1796160000004,657.600233,2828.6691590000014,2089.650340999999
2013-04-18 23:00:00+00:00,6709.966770999998,0.0,666.6899209999997,657.600233,2828.6691590000014,2089.650340999999
2013-04-19 00:00:00+00:00,5948.035218000004,0.0,673.4373780000005,657.600233,2834.0774350000006,2114.2285540000003
2013-04-19 01:00:00+00:00,5854.313418999999,0.0,701.698277,657.600233,2838.0821300000007,2114.2285540000003
2013-04-19 02:00:00+00:00,6171.316250000006,0.0,722.8823949999991,657.600233,2837.460455,2114.2285540000003
2013-04-19 03:00:00+00:00,6227.073403999998,0.0,743.1909760000002,657.600233,2836.2628600000003,2114.2285540000003
2013-04-19 04:00:00+00:00,6772.070750000004,116.07576099999997,801.7536849999995,657.600233,2836.1567940000004,2114.2285540000003
2013-04-19 05:00:00+00:00,8027.417105000003,2039.9408120000003,677.2569940000005,657.600233,2836.1567940000004,2114.2285540000003
2013-04-19 06:00:00+00:00,9176.232055999995,5295.812691000001,402.1797149999999,657.600233,2836.1567940000004,2114.2285540000003
2013-04-19 07:00:00+00:00,10494.387368,8257.890922999999,477.6902530999998,657.600233,2836.1567940000004,2114.2285540000003
2013-04-19 08:00:00+00:00,9910.834115999998,10470.178889,603.0456150000001,657.600233,2836.1567940000004,2114.2285540000003
2013-04-19 09:00:00+00:00,9409.00374300001,11897.73521400001,667.0719826999994,657.600233,2836.1567940000004,2114.2285540000003
2013-04-19 10:00:00+00:00,9419.810068999994,12571.449136000001,701.6948479000001,657.600233,2836.1567940000004,2114.2285540000003
2013-04-19 11:00:00+00:00,9020.007099000002,12524.467308000016,780.5600049000001,657.600233,2836.1567940000004,2114.2285540000003
2013-04-19 12:00:00+00:00,8893.789292000005,11777.419299999989,920.3175924000001,657.600233,2836.1567940000004,2114.2285540000003
2013-04-19 13:00:00+00:00,9065.123889,10300.884089,1125.1664689999998,657.600233,2836.1567940000004,2114.2285540000003
2013-04-19 14:00:00+00:00,10166.114605000004,8093.038751,1406.7877240000012,657.600233,2836.1567940000004,2114.2285540000003
2013-04-19 15:00:00+00:00,9829.000431,5214.307511000002,1776.0301109999994,657.600233,2836.1567940000004,2114.2285540000003
2013-04-19 16:00:00+00:00,9903.661578000001,2048.7538679999993,2123.3696489999984,657.600233,2836.1567940000004,2114.2285540000003
2013-04-19 17:00:00+00:00,10018.865443999992,140.0461199999999,2829.526526,657.600233,2836.1567940000004,2114.2285540000003
2013-04-19 18:00:00+00:00,10316.887509999999,0.0,3382.679839999998,657.600233,2836.1567940000004,2114.2285540000003
2013-04-19 19:00:00+00:00,9859.580696000003,0.0,3511.1207489999997,657.600233,2836.1567940000004,2114.2285540000003
2013-04-19 20:00:00+00:00,8762.410088999992,0.0,3277.132052999999,657.600233,2836.1567940000004,2114.2285540000003
2013-04-19 21:00:00+00:00,7572.206714999997,0.0,2849.9796411999982,657.600233,2836.1567940000004,2114.2285540000003
2013-04-19 22:00:00+00:00,7007.087267999993,0.0,2421.5969899999986,657.600233,2836.1567940000004,2114.2285540000003
2013-04-19 23:00:00+00:00,6704.693105000007,0.0,1915.926433000001,657.600233,2836.1567940000004,2114.2285540000003
2013-04-20 00:00:00+00:00,6056.991720999998,0.0,1400.2631879999994,657.600233,2818.984439,2114.2285540000003
2013-04-20 01:00:00+00:00,5895.82988,0.0,999.7106730000002,657.600233,2801.0155919999997,2114.2285540000003
2013-04-20 02:00:00+00:00,6197.281496999998,0.0,731.4896849999994,657.600233,2795.7926580000008,2114.2285540000003
2013-04-20 03:00:00+00:00,6042.991833000003,0.0,519.7833749999994,657.600233,2794.272133,2114.2285540000003
2013-04-20 04:00:00+00:00,5997.581999999994,119.74115900000005,381.1660950000004,657.600233,2794.251842,2114.2285540000003
2013-04-20 05:00:00+00:00,6723.374300000003,2149.9227570000007,309.82930400000015,657.600233,2794.251842,2114.2285540000003
2013-04-20 06:00:00+00:00,7681.7464329999975,5489.541105000004,174.12022900000005,657.600233,2794.251842,2114.2285540000003
2013-04-20 07:00:00+00:00,8492.463916000008,8428.762754999996,186.91438300000004,657.600233,2794.251842,2114.2285540000003
2013-04-20 08:00:00+00:00,8537.268725,10622.132728999997,250.61994009999998,657.600233,2794.251842,2114.2285540000003
2013-04-20 09:00:00+00:00,8633.970275999998,12043.869100000007,359.22762869999985,657.600233,2794.251842,2114.2285540000003
2013-04-20 10:00:00+00:00,8936.79616000001,12705.287969000014,422.9162079,657.600233,2794.251842,2114.2285540000003
2013-04-20 11:00:00+00:00,8679.432762000004,12649.148646000001,433.79291999999987,657.600233,2794.251842,2114.2285540000003
2013-04-20 12:00:00+00:00,8161.769218999995,11883.096473999998,414.0667549999996,657.600233,2794.251842,2114.2285540000003
2013-04-20 13:00:00+00:00,7610.340648000004,10401.107575999991,391.9738570000001,657.600233,2794.251842,2114.2285540000003
2013-04-20 14:00:00+00:00,7873.049009000001,8182.269741999996,394.5219749999997,657.600233,2794.251842,2114.2285540000003
2013-04-20 15:00:00+00:00,7844.188033999997,5289.415782999998,426.7480529999999,657.600233,2794.251842,2114.2285540000003
2013-04-20 16:00:00+00:00,8174.86231,2106.5144900000005,522.9450329999999,657.600233,2794.251842,2114.2285540000003
2013-04-20 17:00:00+00:00,9121.261017000003,147.976734,653.388495,657.600233,2794.251842,2114.2285540000003
2013-04-20 18:00:00+00:00,9306.405987000007,0.0,680.6855410000001,657.600233,2794.251842,2114.2285540000003
2013-04-20 19:00:00+00:00,8518.643213000005,0.0,683.956519,657.600233,2794.251842,2114.2285540000003
2013-04-20 20:00:00+00:00,7897.823203999996,0.0,794.4466882000004,657.600233,2794.251842,2114.2285540000003
2013-04-20 21:00:00+00:00,7301.154403000001,0.0,992.3005829999993,657.600233,2794.251842,2114.2285540000003
2013-04-20 22:00:00+00:00,6627.904746999998,0.0,1171.6365020000005,657.600233,2794.251842,2114.2285540000003
2013-04-20 23:00:00+00:00,6032.7204310000025,0.0,1212.678515,657.600233,2794.251842,2114.2285540000003
2013-04-21 00:00:00+00:00,5647.702642999998,0.0,1158.4121279999995,657.600233,2779.4710489999998,2138.821641
2013-04-21 01:00:00+00:00,5482.729290999994,0.0,1168.59743,657.600233,2762.5968939999993,2138.821641
2013-04-21 02:00:00+00:00,5434.4504719999995,0.0,1225.4630439999994,657.600233,2760.893365999999,2138.821641
2013-04-21 03:00:00+00:00,5495.429830000002,0.0,1228.3055480000005,657.600233,2761.914405999999,2138.821641
2013-04-21 04:00:00+00:00,5553.8471119999995,144.90892499999993,1176.5041320000007,657.600233,2761.984039999999,2138.821641
2013-04-21 05:00:00+00:00,5702.899725,2130.96618,819.4835630000006,657.600233,2761.984039999999,2138.821641
2013-04-21 06:00:00+00:00,6239.863888999998,5390.233373999998,375.52169099999975,657.600233,2761.984039999999,2138.821641
2013-04-21 07:00:00+00:00,6986.928253000002,8290.548228999995,466.6962205,657.600233,2761.984039999999,2138.821641
2013-04-21 08:00:00+00:00,7559.97515899999,10480.188621000003,483.8194360000002,657.600233,2761.984039999999,2138.821641
2013-04-21 09:00:00+00:00,7944.8110299999935,11903.20261299999,484.5857701000002,657.600233,2761.984039999999,2138.821641
2013-04-21 10:00:00+00:00,8209.158920000003,12570.800592000003,516.1059746999998,657.600233,2761.984039999999,2138.821641
2013-04-21 11:00:00+00:00,7763.877879999998,12526.898169000007,569.6014259999993,657.600233,2761.984039999999,2138.821641
2013-04-21 12:00:00+00:00,7177.935630999997,11783.934792999984,607.0195750000001,657.600233,2761.984039999999,2138.821641
2013-04-21 13:00:00+00:00,6889.921262000002,10314.606501999999,634.9673830000002,657.600233,2761.984039999999,2138.821641
2013-04-21 14:00:00+00:00,6822.572103000001,8098.029523,686.4910999999994,657.600233,2761.984039999999,2138.821641
2013-04-21 15:00:00+00:00,7180.454114000008,5224.5020509999995,750.8515929999998,657.600233,2761.984039999999,2138.821641
2013-04-21 16:00:00+00:00,7963.6425599999975,2102.615752999999,913.4920599999997,657.600233,2761.984039999999,2138.821641
2013-04-21 17:00:00+00:00,9104.774882,171.65647999999996,1375.8944909999987,657.600233,2761.984039999999,2138.821641
2013-04-21 18:00:00+00:00,8967.970396000002,0.0,1692.0733519999992,657.600233,2761.984039999999,2138.821641
2013-04-21 19:00:00+00:00,8282.335379,0.0,1696.0048460000003,657.600233,2761.984039999999,2138.821641
2013-04-21 20:00:00+00:00,7730.632088,0.0,1457.7992989999998,657.600233,2761.984039999999,2138.821641
2013-04-21 21:00:00+00:00,6894.351426000001,0.0,1225.6542440000005,657.600233,2761.984039999999,2138.821641
2013-04-21 22:00:00+00:00,6262.322318999996,0.0,1037.1206569999997,657.600233,2761.984039999999,2138.821641
2013-04-21 23:00:00+00:00,5764.293861000002,0.0,900.9072969999987,657.600233,2761.984039999999,2138.821641
2013-04-22 00:00:00+00:00,5589.477549000003,0.0,901.5040890000005,657.600233,2769.272505,2138.821641
2013-04-22 01:00:00+00:00,5515.383599999998,0.0,970.8419420000006,657.600233,2774.8085250000004,2138.821641
2013-04-22 02:00:00+00:00,5629.848242999999,0.0,1053.0988629999993,657.600233,2778.6231270000007,2138.821641
2013-04-22 03:00:00+00:00,5867.396771000005,0.0,1151.1482479999995,657.600233,2780.755827000001,2138.821641
2013-04-22 04:00:00+00:00,6514.092412999999,172.92317199999997,1194.1028689999996,657.600233,2780.7956840000006,2138.821641
2013-04-22 05:00:00+00:00,7800.010524000002,2136.4081410000013,836.7670250000003,657.600233,2780.7956840000006,2138.821641
2013-04-22 06:00:00+00:00,9267.232083999997,5343.798419,496.2150230000002,657.600233,2780.7956840000006,2138.821641
2013-04-22 07:00:00+00:00,10486.367604999998,8216.054196000001,865.8785990000003,657.600233,2780.7956840000006,2138.821641
2013-04-22 08:00:00+00:00,10142.339204000002,10363.874231999987,990.0380918000003,657.600233,2780.7956840000006,2138.821641
2013-04-22 09:00:00+00:00,9824.233036999996,11766.555595999991,995.3895090999996,657.600233,2780.7956840000006,2138.821641
2013-04-22 10:00:00+00:00,9895.338278000001,12405.12852599999,1049.8322565,657.600233,2780.7956840000006,2138.821641
2013-04-22 11:00:00+00:00,9535.004116000006,12335.171407999993,1198.5588039999993,657.600233,2780.7956840000006,2138.821641
2013-04-22 12:00:00+00:00,9499.831100999989,11555.327796000012,1496.783915999999,657.600233,2780.7956840000006,2138.821641
2013-04-22 13:00:00+00:00,9581.542852,10030.586760999999,2064.714982,657.600233,2780.7956840000006,2138.821641
2013-04-22 14:00:00+00:00,9845.593352000005,7775.207023999994,2989.8110865,657.600233,2780.7956840000006,2138.821641
2013-04-22 15:00:00+00:00,9369.498877999997,4971.270324999999,4091.1471428,657.600233,2780.7956840000006,2138.821641
2013-04-22 16:00:00+00:00,10023.014092999992,1972.759228000002,4846.233116999998,657.600233,2780.7956840000006,2138.821641
2013-04-22 17:00:00+00:00,10886.521798999991,206.24870699999988,5317.168002000001,657.600233,2780.7956840000006,2138.821641
2013-04-22 18:00:00+00:00,10674.915039000003,0.0,5399.673539999998,657.600233,2780.7956840000006,2138.821641
2013-04-22 19:00:00+00:00,10068.668703999992,0.0,5138.600854000007,657.600233,2780.7956840000006,2138.821641
2013-04-22 20:00:00+00:00,9346.150824999995,0.0,4817.034502,657.600233,2780.7956840000006,2138.821641
2013-04-22 21:00:00+00:00,8532.154286999996,0.0,4252.879034000001,657.600233,2780.7956840000006,2138.821641
2013-04-22 22:00:00+00:00,7750.095297999996,0.0,3912.907594000001,657.600233,2780.7956840000006,2138.821641
2013-04-22 23:00:00+00:00,6800.246985999997,0.0,3831.8492780000015,657.600233,2780.7956840000006,2138.821641
2013-04-23 00:00:00+00:00,6237.625259,0.0,3943.951294,657.600233,2807.4278990000007,2163.400077
2013-04-23 01:00:00+00:00,5801.395032999998,0.0,4108.998454000001,657.600233,2828.6932400000005,2163.400077
2013-04-23 02:00:00+00:00,6010.302451000005,0.0,4146.042733000004,657.600233,2833.32531,2163.400077
2013-04-23 03:00:00+00:00,6084.995677,0.0,4068.7164899999975,657.600233,2834.1876680000005,2163.400077
2013-04-23 04:00:00+00:00,6617.137059999996,191.73305700000003,3900.1264679999995,657.600233,2834.229567000001,2163.400077
2013-04-23 05:00:00+00:00,7908.776292000002,1364.9114699999998,4316.822267,657.600233,2834.229567000001,2163.400077
2013-04-23 06:00:00+00:00,9394.097745000001,2981.495819,4748.324233000008,657.600233,2834.229567000001,2163.400077
2013-04-23 07:00:00+00:00,10566.637363999997,4606.706318000001,5131.375356999998,657.600233,2834.229567000001,2163.400077
2013-04-23 08:00:00+00:00,10066.696659000007,5756.869186000001,5566.177066999996,657.600233,2834.229567000001,2163.400077
2013-04-23 09:00:00+00:00,9758.910570999993,6078.663894000002,5822.9200249999985,657.600233,2834.229567000001,2163.400077
2013-04-23 10:00:00+00:00,9986.222753999999,5181.254094000003,5903.599284999998,657.600233,2834.229567000001,2163.400077
2013-04-23 11:00:00+00:00,9812.457299,4169.131344999999,5932.804421000003,657.600233,2834.229567000001,2163.400077
2013-04-23 12:00:00+00:00,9665.639596999992,3730.5383229999993,5936.670738999999,657.600233,2834.229567000001,2163.400077
2013-04-23 13:00:00+00:00,9920.884547999998,3471.751464000001,5840.238923499998,657.600233,2834.229567000001,2163.400077
2013-04-23 14:00:00+00:00,10148.945127000008,2683.746124999999,5589.889801100001,657.600233,2834.229567000001,2163.400077
2013-04-23 15:00:00+00:00,9791.797675000002,1860.144008999999,5135.969093399997,657.600233,2834.229567000001,2163.400077
2013-04-23 16:00:00+00:00,10209.071630000004,845.300745,4569.415420000005,657.600233,2834.229567000001,2163.400077
2013-04-23 17:00:00+00:00,10779.833435000006,110.248614,4528.850426000005,657.600233,2834.229567000001,2163.400077
2013-04-23 18:00:00+00:00,10799.069514999997,0.0,4802.5292809999955,657.600233,2834.229567000001,2163.400077
2013-04-23 19:00:00+00:00,10043.437631999988,0.0,4865.585912999998,657.600233,2834.229567000001,2163.400077
2013-04-23 20:00:00+00:00,9304.771121999991,0.0,4806.887153999996,657.600233,2834.229567000001,2163.400077
2013-04-23 21:00:00+00:00,8450.804152999997,0.0,4654.722779999998,657.600233,2834.229567000001,2163.400077
2013-04-23 22:00:00+00:00,7791.678585999998,0.0,4551.941774000002,657.600233,2834.229567000001,2163.400077
2013-04-23 23:00:00+00:00,6826.347937999997,0.0,4341.874492000004,657.600233,2834.229567000001,2163.400077
2013-04-24 00:00:00+00:00,6052.742363999994,0.0,4156.702188000005,657.600233,2825.262603000001,2163.400077
2013-04-24 01:00:00+00:00,5835.660773999999,0.0,4080.132874999996,657.600233,2818.298158999999,2163.400077
2013-04-24 02:00:00+00:00,6132.887827999997,0.0,4078.9425510000005,657.600233,2816.55148,2163.400077
2013-04-24 03:00:00+00:00,6162.536727000001,0.0,4069.3398049999987,657.600233,2815.8250659999994,2163.400077
2013-04-24 04:00:00+00:00,6615.415400000003,141.67101700000006,4017.590233000001,657.600233,2815.762876,2163.400077
2013-04-24 05:00:00+00:00,8026.395697000002,1276.554221000001,4067.1285770000027,657.600233,2815.762876,2163.400077
2013-04-24 06:00:00+00:00,9210.894607999991,3352.80125,4462.562310999994,657.600233,2815.762876,2163.400077
2013-04-24 07:00:00+00:00,10505.330453000002,5764.318471000001,5157.105937999994,657.600233,2815.762876,2163.400077
2013-04-24 08:00:00+00:00,10114.18041800001,8054.535738,5773.683589999993,657.600233,2815.762876,2163.400077
2013-04-24 09:00:00+00:00,9739.60419300001,9925.626548999988,6186.368221,657.600233,2815.762876,2163.400077
2013-04-24 10:00:00+00:00,10018.805339999994,10966.265358000011,6331.150539999996,657.600233,2815.762876,2163.400077
2013-04-24 11:00:00+00:00,9607.447477000003,10871.629408000004,6449.01152,657.600233,2815.762876,2163.400077
2013-04-24 12:00:00+00:00,9373.105922999996,10145.621654,6535.821998,657.600233,2815.762876,2163.400077
2013-04-24 13:00:00+00:00,9798.342344000002,8613.190192000016,6633.298123000004,657.600233,2815.762876,2163.400077
